id,year,to_country_id,to_country,performer,song,place_contest,sf_num,running_final,running_sf,place_final,points_final,place_sf,points_sf,points_tele_final,points_jury_final,points_tele_sf,points_jury_sf,composers,lyricists,youtube_url
aqe,1989,be,Belgium,Ingeborg,Door De Wind,19,,6,,19,13,,,,,,,Stef Bos,,6h4lCM03uiA
aqf,1989,lu,Luxembourg,Park Café,Monsieur,20,,11,,20,8,,,,,,,Gast Waltzing;Maggie Parke,Bernard Loncheval;Maggie Parke;Yves Lacomblez,yGF8OhHOZac
aqg,1989,tr,Turkey,Pan,Bana Bana,21,,5,,21,5,,,,,,,Timur Selçuk,,mNXi912U6co
aqh,1989,is,Iceland,Daníel Augúst Haraldsson,Það Sem Enginn Sér,22,,20,,22,0,,,,,,,Valgeir Guðjónsson,,ymMGcwcaIm8
aqi,1990,it,Italy,Toto Cutugno,Insieme: 1992,1,,19,,1,149,,,,,,,Salvatore Cutugno,,enjaeemoBYE
aqj,1990,fr,France,Joelle Ursull,White And Black Blues,2,,14,,2,132,,,,,,,,,T_dZvcPAnDc
aqk,1990,ie,Ireland,Liam Reilly,Somewhere In Europe,2,,17,,2,132,,,,,,,Liam Reilly,,CmDwr5xsysw
aql,1990,is,Iceland,Stjórnin,Eitt Lag Enn,4,,8,,4,124,,,,,,,Hörður G. Ólafsson,Aðalsteinn Ásberg Sigurðsson,ybH_XhW6Rkk
aqm,1990,es,Spain,Azúcar Moreno,Bandido,5,,1,,5,96,,,,,,,Jaime Stinus;Raúl Orellana,José Luis Abel,44_UtU44Xbs
aqn,1990,gb,United Kingdom,Emma,Give A Little Love Back To The World,6,,7,,6,87,,,,,,,Paul Curtis,,ObKX1lmFebI
aqo,1990,yu,Yugoslavia,Tajci,Hajde Da Ludujemo,7,,15,,7,81,,,,,,,Zrinko Tutić,Alka Vuica,SoWuOi8sAZk
aqp,1990,dk,Denmark,Lonnie Devantier,Hallo Hallo,8,,11,,8,64,,,,,,,John Hatting;Torben Lendager,Keld Heick,Lsp0S79f1ko
aqq,1990,de,Germany,Chris Kempers and Daniel Kovac,Frei Zu Leben,9,,13,,9,60,,,,,,,Ralph Siegel,Michael Kunze,hr0G7jJzjnA
aqr,1990,at,Austria,Simone,Keine Mauern Mehr,10,,20,,10,58,,,,,,,Marc Berry;Nanna Berry,Mario Botazzi,pq3ndrZzaf0
aqs,1990,ch,Switzerland,Egon Egemann,Musik Klingt In Die Welt Hinaus,11,,12,,11,51,,,,,,,Cornelia Lackner,,rJzFwpqMmMM
aqt,1990,be,Belgium,Philippe Lafontaine,Macédomienne,12,,3,,12,46,,,,,,,Philippe Lafontaine,,zDBo1S0ZDnQ
aqu,1990,lu,Luxembourg,Céline Carzo,Quand Je Te Rêve,13,,6,,13,38,,,,,,,Jean-Charles France,Thierry Delianis,U19ABsr7Ruw
aqv,1990,cy,Cyprus,Haris Anastasiou,Milas Poli,14,,21,,14,36,,,,,,,John Vickers,Haris Anastasiou,fGFb9Dngosg
aqw,1990,nl,Netherlands,Maywood,Ik Wil Alles Met Je Delen,15,,5,,15,25,,,,,,,Alice May,,wa4UjvbF3so
aqx,1990,se,Sweden,Edin-Ådahl,Som En Vind,16,,18,,16,24,,,,,,,Mikael Wendt,,3TIXDUyDcBw
aqy,1990,tr,Turkey,Kayahan,Gözlerinin Hapsindeyim,17,,4,,17,21,,,,,,,Kayahan Açar,,d-4mStIyWkk
aqz,1990,il,Israel,Rita,Shara Barechovot,18,,10,,18,16,,,,,,,Rami Kleinstein,Tzruya Lahav,e1djiCFrqGE
aq0,1990,gr,Greece,Christos Callow and Wave,Horis Skopo,19,,2,,19,11,,,,,,,Yiorgos Palaiokastritis,Yiorgos Papayanakis,Xg9UMgQnh9E
aq1,1990,pt,Portugal,Nucha,Há Sempre Alguém,20,,16,,20,9,,,,,,,Ian van Dijck;Luís Filipe,Francisco Pereira;Frederico Pereira,YcLSud2JUsE
aq2,1990,no,Norway,Ketil Stokkan,Brandenburger Tor,21,,9,,21,8,,,,,,,Ketil Stokkan,,Ip1BpdO9G5Y
aq3,1990,fi,Finland,Beat,Fri?,21,,22,,21,8,,,,,,,Janne Engblom;Kim Engblom;Tina Krause,Stina Engblom,7EEw7xAvjjE
aq4,1991,se,Sweden,Carola,Fångad Av En Stormvind,1,,8,,1,146,,,,,,,Stephan Berg,,7wnS4nu-bOc
aq5,1991,fr,France,Amina,C'est Le Dernier Qui A Parlé Qui A Raison,2,,9,,2,146,,,,,,,Wasis Diop,Amina Annabi,PnxEBAoCZIw
aq6,1991,il,Israel,Duo Datz,Kan,3,,15,,3,139,,,,,,,Uzi Hitman,,yF4BDqbidrc
aq7,1991,es,Spain,Sergio Dalma,Bailar Pegados,4,,19,,4,119,,,,,,,Julio Seijas,Luis Gómez-Escolar,4EGAIciJ76U
aq8,1991,ch,Switzerland,Sandra Simò,Canzone Per Te,5,,5,,5,118,,,,,,,Renato Mascetti,,ard88K87XWQ
aq9,1991,mt,Malta,Paul Giordimaina and Georgina,Could It Be,6,,3,,6,106,,,,,,,Paul Abela,Raymond Mahoney,mdyO4H5Pn3Y
ara,1991,it,Italy,Peppino di Capri,Comme E' Ddoce 'o Mare,7,,22,,7,89,,,,,,,Marcello Marocchi,Giampiero Artegiani,-DzZzF8yVuQ
arb,1991,pt,Portugal,Dulce,Lusitana Paixão,8,,12,,8,62,,,,,,,Jorge Quintela;José Da Ponte,Fred Micaelo;José Da Ponte,YcXIKRFsa18
arc,1991,cy,Cyprus,Elena Patroclou,S.O.S.,9,,21,,9,60,,,,,,,Kypros Charalambus,Andreas Christou,Qf2fLGTlwR4
ard,1991,ie,Ireland,Kim Jackson,Could It Be That I'm In Love,10,,11,,10,47,,,,,,,Liam O'Reilly,,ZiDf8RQqzt4
are,1991,gb,United Kingdom,Samantha Janus,A Message To Your Heart,10,,20,,10,47,,,,,,,Paul Curtis,,RCP4JiYIRjs
arf,1991,tr,Turkey,"Izel Çeliköz, Rayhan Soykarçi and Can Ugurluér",Iki Dakika,12,,10,,12,44,,,,,,,Şevket Uğurluer,Aysel Gürel,UTEmAWdej3o
arg,1991,gr,Greece,Sofia Vossou,I Anixi,13,,4,,13,36,,,,,,,Andreas Mikroutsikos,,5z7aB-YHv-E
arh,1991,lu,Luxembourg,Sarah Bray,Un Baiser Volé,14,,7,,14,29,,,,,,,Patrick Hippert,Linda Lecomte;Monique 'Mick' Wersant,sTLra3zM2kg
ari,1991,is,Iceland,Stefán and Eyfi,Nina,15,,2,,15,26,,,,,,,Eyjólfur Kristjánsson,,CvwMxBRIZJw
arj,1991,be,Belgium,Clouseau,Geef Het Op,16,,18,,16,23,,,,,,,Bob Savenberg;Jan Leyers;Koen Wauters;Kris Wauters,,LeBN0FA6Q0U
ark,1991,no,Norway,Just 4 Fun,Mrs. Thompson,17,,14,,17,14,,,,,,,Kaare Skevik Jr.;P.G. Roness,Dag Kolsrud,elqsfrl575s
arl,1991,de,Germany,Atlantis 2000,Dieser Traum Darf Niemals Sterben,18,,17,,18,10,,,,,,,Alfons Weindorf,Helmut Frey,9n_zdCawy38
arm,1991,dk,Denmark,Anders Frandsen,Lige Der Hvor Hjertet Slår,19,,13,,19,8,,,,,,,Michael Elo,,02NuIUi4hxk
arn,1991,fi,Finland,Kaija,Hullu Yö,20,,16,,20,6,,,,,,,Ile Kallio,Jukka Välimaa,Wfd725T8sow
aro,1991,yu,Yugoslavia,Baby Doll,Brazil,21,,1,,21,1,,,,,,,Zoran Vracević,Bebi Dol,Hlh61zIO2fk
arp,1991,at,Austria,Thomas Forstner,Venedig Im Regen,22,,6,,22,0,,,,,,,Hubert Moser;Robby Musenbichler;Wolfgang Eltner,,nPIFVXkrgyE
arq,1992,ie,Ireland,Linda Martin,Why Me,1,,17,,1,155,,,,,,,Johnny Logan,,-g7Q7R3SIkI
arr,1992,gb,United Kingdom,Michael Ball,One Step Out Of Time,2,,16,,2,139,,,,,,,Paul Davies;Tony Ryan;Victor Stratton,,kUnwo8etJ_o
ars,1992,mt,Malta,Mary Spiteri,Little Child,3,,10,,3,123,,,,,,,Georgina Abela,Raymond Mahoney,tTB6JjVgiSg
art,1992,it,Italy,Mia Martini,Rapsodia,4,,19,,4,111,,,,,,,Giuseppe Dati,Giancarlo Bigazzi,-lHw8agCIIo
aru,1992,gr,Greece,Cleopatra,Olou Tou Kosmou tin Elpida,5,,5,,5,94,,,,,,,Hristos Lagos,,HQQI_xt-j-g
arv,1992,il,Israel,Dafna,Ze Rak Sport,6,,3,,6,85,,,,,,,Kobi Oshrat,Ehud Manor,Brcxkjdz1gM
arw,1992,is,Iceland,Heart 2 Heart,Nei Eða Já,7,,11,,7,80,,,,,,,Friðrik Karlsson;Grétar Örvarsson,Stefán Hilmarsson,ELSuY9riUUY
arx,1992,fr,France,Kali,Monté La Riviè,8,,6,,8,73,,,,,,,Jean-Marc Monnerville,,fTeI98arY2I
ary,1992,nl,Netherlands,Humphrey Campbell,Wijs Me De Weg,9,,23,,9,67,,,,,,,Edwin Schimscheimer,,qLco1p2W6WM
arz,1992,at,Austria,Tony Wegas,Zusammen Geh'n,10,,15,,10,63,,,,,,,Dieter Bohlen,Joachim Horn-Bernges,afCvloQYc7Y
ar0,1992,cy,Cyprus,Evridiki,Teriazoume,11,,9,,11,57,,,,,,,Giorgos Theophanous;Leonidas Malenis,,DdFHIJUt2wU
ar1,1992,dk,Denmark,Kenny & Lotte,Alt Det Som Ingen Ser,12,,18,,12,47,,,,,,,Carsten Warming,,qmgcJmwJ0Nc
ar2,1992,yu,Yugoslavia,Extra Nena,Ljubim Te Pesmama,13,,20,,13,44,,,,,,,Radivoje Radivojević,Gale Janković,ywrykDejDII
ar3,1992,es,Spain,Serafin,Todo Esto Es La Música,14,,1,,14,37,,,,,,,Alfredo Valbuena;Luis Miguélez,Luis Miguélez,X2gWIT3WUBY
ar4,1992,ch,Switzerland,Daisy Auvray,Mister Music Man,15,,13,,15,32,,,,,,,Gordon Dent,,orAK7bpOg5I
ar5,1992,de,Germany,Wind,Träume Sind Für Alle Da,16,,22,,16,27,,,,,,,Ralph Siegel,Gunter Johansen,6py727DzyPQ
ar6,1992,pt,Portugal,Diná,Amor D'água Fresca,17,,8,,17,26,,,,,,,Ondina Veloso,Rosa Lobato de Faria,IK5rEUm_q4o
ar7,1992,no,Norway,Merethe Trøan,Visjoner,18,,21,,18,23,,,,,,,Robert Morley,Eva Jansen,qXwOpjX1Cu4
ar8,1992,tr,Turkey,Aylin Vatankos,Yaz Bitti,19,,4,,19,17,,,,,,,Aldoğan Şimşekyay,Aylin Uçanlar,22y0bFfvGrs
ar9,1992,be,Belgium,Morgane,Nous On Veut Des Violons,20,,2,,20,11,,,,,,,Claude Barzotti,Anne-Marie Gaspard,u60o-w4uSms
asa,1992,lu,Luxembourg,Marion Welter and Kontinent,Sou Fräi,21,,14,,21,10,,,,,,,Ab van Goor;Jang Linster,,QxvKroREYdk
asb,1992,se,Sweden,Christer Björkman,I Morgon är En Annan Dag,22,,7,,22,9,,,,,,,Niklas Strömstedt,,ZQgr0aWeFmI
asc,1992,fi,Finland,Pave,Yamma Yamma,23,,12,,23,4,,,,,,,Pave Maijanen,Hector,04wdmE1l20k
asd,1993,ie,Ireland,Niamh Kavanagh,In Your Eyes,1,,14,,1,187,,,,,,,Jimmy Walsh,,ysLHYx0c80s
ase,1993,gb,United Kingdom,Sonia,Better The Devil You Know,2,,19,,2,164,,,,,,,Dean Collinson;Red,,phQDUK0Nz2c
asf,1993,ch,Switzerland,Annie Cotton,"Moi, Tout Simplement",3,,4,,3,148,,,,,,,Christophe Duc,Jean-Jacques Egli,_VvuvHK8PTA
asg,1993,fr,France,Patrick Fiori,Mama Corsica,4,,12,,4,121,,,,,,,François Valéry,,fseF8OrrlMY
ash,1993,no,Norway,Silje Vige,Alle Mine Tankar,5,,25,,5,120,,,,,,,Bjørn-Erik Vige,,QrX98Kf1w-E
asi,1993,nl,Netherlands,Ruth Jacott,Vrede,6,,20,,6,92,,,,,,,Eric van Tijn;Jochem Fluitsma,Henk Westbroek,UaO0kAI6LGY
asj,1993,se,Sweden,Arvingarna,Eloïse,7,,13,,7,89,,,,,,,Lasse Holm,Gert Lengstrand,S6-su7rYvGc
ask,1993,mt,Malta,William Mangion,This Time,8,,8,,8,69,,,,,,,William Mangion,,ucRt4JsBOno
asl,1993,gr,Greece,Kaiti Garbi,"Ellada, Hora Tou Fotos",9,,6,,9,64,,,,,,,Dimosthenis Stringlis,,W6V9PLRTB3c
asm,1993,pt,Portugal,Anabela,A Cidade Até Ser Dia,10,,11,,10,60,,,,,,,Marco Quelhas;Paulo de Carvalho;Pedro Abrantes,,u1bu7M68OUU
asn,1993,es,Spain,Eva Santamaria,Hombres,11,,22,,11,58,,,,,,,Carlos Toro;Christian de Walden;Ralf Steinman,Carlos Toro,u0RquEz8HLk
aso,1993,it,Italy,Enrico Ruggeri,Sole D'europa,12,,1,,12,45,,,,,,,Enrico Ruggeri,,c031tXnbdms
asp,1993,is,Iceland,Inga,þá Veistu Svarið,13,,9,,13,42,,,,,,,Jon Kjell Seljeseth,Friðrik Sturluson,Vd8IuSxYjrI
asq,1993,at,Austria,Tony Wegas,Maria Magdalena,14,,10,,14,32,,,,,,,Christian Kolonovits;Johann Bertl,Thomas Spitzer,d7jZwYC1WsY
asr,1993,hr,Croatia,Put,Don't Ever Cry,15,,21,,15,31,,,,,,,Andrej Basa,Đorđe Novković,NqBcDIzfID8
ass,1993,ba,Bosnia & Herzegovina,Fazla,Sva Bol Svijeta,16,,18,,16,27,,,,,,,Edin Dervišhalidović,Edin Dervišhalidović;Fahrudin Pecikoza-Peca,DREeDXs9ijc
ast,1993,fi,Finland,Katri-Helena,Tule Luo,17,,17,,17,20,,,,,,,Matti Puurtinen,Jukka Saarinen,ktoLl7T-GUA
asu,1993,de,Germany,Münchener Freiheit,Viel Zu Weit,18,,3,,18,18,,,,,,,Stefan Zauner,,27lAakfqrkI
asv,1993,cy,Cyprus,Kyriakos Zymboulakis & Demos Van Beke,Mi Stamatas,19,,23,,19,17,,,,,,,Aristos Moskovakis,Rodoula Papalambrianou,UfzBpo0exAQ
asw,1993,lu,Luxembourg,Modern Times,Donne-moi Une Chance,20,,15,,20,11,,,,,,,Jimmy Martin;Patrick Hippert,,-TmWX8Ck_Nk
asx,1993,tr,Turkey,"Burak Aydos, Öztürk Baybora & Serter",Esmer Yarim,21,,2,,21,10,,,,,,,Burak Aydos,,uvfEJQWQBrw
asy,1993,dk,Denmark,Tommy Seebach Band,Under Stjernerne På Himlen,22,,5,,22,9,,,,,,,Tommy Seebach,Keld Heick,EB5YJlVcI-s
asz,1993,si,Slovenia,1X Band,Tih Dezeven Dan,22,,16,,22,9,,,,,,,Cole Moretti,Tomaž Kosec,ZJKnD9k3soU
as0,1993,il,Israel,Lakahat Shiru,Shiru,24,,24,,24,4,,,,,,,Shaike Paikov,David Chris;Yoram Taharlev,E1P26y7voL0
as1,1993,be,Belgium,Barbara,Iemand Als Jij,25,,7,,25,3,,,,,,,Marc Vliegen,Tobana,pIRN5fO-20M
as2,1994,ie,Ireland,Paul Harrington & Charlie McGettigan,Rock 'n' Roll Kids,1,,3,,1,226,,,,,,,Brendan J. Graham,,429dqUEseTU
as3,1994,pl,Poland,Edyta Górniak,To Nie Ja!,2,,24,,2,166,,,,,,,Stanisław Syrewicz,Jacek Cygan,PL5rmmpiHp8
as4,1994,de,Germany,MeKaDo,Wir Geben 'ne Party,3,,14,,3,128,,,,,,,Ralph Siegel,Gunter Johansen,lgEAQBFbGEE
as5,1994,hu,Hungary,Friderika Bayer,Kinek Mondjam El Vétkeimet,4,,22,,4,122,,,,,,,Szilveszter Jenei,,iEYt1kd1K1g
as6,1994,mt,Malta,Moira Stafrace and Christopher Scicluna,More Than Love,5,,12,,5,97,,,,,,,Christopher Scicluna,Moira Stafrace,sM-w1kGT19k
as7,1994,no,Norway,Elisabeth Andreasson & Jan Werner Danielsen,Duett,6,,17,,6,76,,,,,,,Rolf Løvland,Hans Olav Mørk,LyV0jlrtQBs
as8,1994,fr,France,Nina Morato,Je Suis Un Vrai Garçon,7,,25,,7,74,,,,,,,Bruno Maman,Nina Morato,EJrSzcnyo9c
as9,1994,pt,Portugal,Sara Tavares,Chamar A Música,8,,8,,8,73,,,,,,,João Carlos Campos de Sousa Mota Oliveira,Rosa Lobato de Faria,cwyHY0Ogz7g
ata,1994,ru,Russia,Youddiph,Vechni Stranik,9,,23,,9,70,,,,,,,Lev Zemlinski,Youddiph,kbjKCtlOB6A
atb,1994,gb,United Kingdom,Frances Ruffelle,We Will Be Free (lonely Symphony),10,,6,,10,63,,,,,,,George De Angelis;Mark Dean,,cXtXpj2FGF8
atc,1994,cy,Cyprus,Evridiki,Ime Anthropos Ke Ego,11,,4,,11,51,,,,,,,Giorgos Theophanous,,i_yif17TztQ
atd,1994,is,Iceland,Sigga,Nætur,12,,5,,12,49,,,,,,,Friðrik Karlsson,Stefán Hilmarsson,pO5yJbkOr8A
ate,1994,se,Sweden,Marie Bergman and Roger Pontare,Stjärnorna,13,,1,,13,48,,,,,,,Peter Bertilsson,Mikael Littwold,8nM8vPTh_S0
atf,1994,gr,Greece,Costas Bigalis and the Sea Lovers,To Trehantiri,14,,19,,14,44,,,,,,,Costas Bigalis,,0lpwU9-2Y6Y
atg,1994,ba,Bosnia & Herzegovina,Alma and Dejan,Ostani Kraj Mene,15,,18,,15,39,,,,,,,Adi Mulahalilović,Edo Mulahalilović,9t-ptOfHvtQ
ath,1994,hr,Croatia,Tony Cetinski,Nek'ti Bude Ljubav Sva,16,,7,,16,27,,,,,,,Željen Klašterka,Željko Krznarić,TqAi_Bm2Z40
ati,1994,at,Austria,Petra Frey,Für Den Frieden Der Welt,17,,20,,17,19,,,,,,,Alfons Weindorf,Johann Brunner;Karl Brunner,5kv-OLZ-hS0
atj,1994,es,Spain,Alejandro Abad,Ella No Es Ella,18,,21,,18,17,,,,,,,Alejandro Abad,,-ReSHr2apH4
atk,1994,ch,Switzerland,Duilio,Sto Pregando,19,,9,,19,15,,,,,,,Giuseppe Scaramello,,kCc6GbO5TJc
atl,1994,sk,Slovakia,Martin Durinda and Tublatanka,Nekovecná Piesen,19,,15,,19,15,,,,,,,Martin 'Maťo' Ďurinda,Martin Sarvaš,qmuH_AIkGpY
atm,1994,ro,Romania,Dan Bittman,Dincolo De Nori,21,,11,,21,14,,,,,,,Antonio Furtuna;Dan Bittman,,Zpp_zOTz7FY
atn,1994,fi,Finland,CatCat,Bye Bye Baby,22,,2,,22,11,,,,,,,Kari Salli;Markku 'Make' Lentonen,,bHm88GcwQ34
ato,1994,nl,Netherlands,Willeke Alberti,Waar Is De Zon,23,,13,,23,4,,,,,,,Edwin Schimscheimer,Coot van Doesburgh,CHPYpEtUcoI
atp,1994,ee,Estonia,Silvi Vrait,Nagu Merelaine,24,,10,,24,2,,,,,,,Ivar Must,Leelo Tungal,6kcB60LSXj0
atq,1994,lt,Lithuania,Ovidijus Vyšniauskas,Lopšinė mylimai,25,,16,,25,0,,,,,,,Ovidijus Vyšniauskas,Gintaras Zdebskis,PWmh95boVZY
atr,1995,no,Norway,Secret Garden,Nocturne,1,,5,,1,148,,,,,,,Rolf Løvland,Petter Skavland,6qqOI04uo_c
ats,1995,es,Spain,Anabel Conde,Vuelve Conmigo,2,,9,,2,119,,,,,,,José María Purón,,p8nTjiEdI2c
att,1995,se,Sweden,Jan Johansen,Se På Mej,3,,18,,3,100,,,,,,,Bobby Ljunggren;Håkan Almqvist,Ingela Forsman,ylwWj8i9hJ0
atu,1995,fr,France,Nathalie Santamaria,Il Me Donne Rendez-vous,4,,12,,4,94,,,,,,,François Bernheim,Didier Barbelivien,o2Xj_Y-UJ-0
atv,1995,dk,Denmark,Aud Wilken,Fra Mols Til Skagen,5,,19,,5,92,,,,,,,Lise Cabble;Mette Mathiesen,Lise Cabble,gsFw1GwbBjI
atw,1995,hr,Croatia,Magazin and Lidija,Nostalgija,6,,11,,6,91,,,,,,,Tonči Huljić,Vjekoslava Huljić,oCvNt_E_mxk
atx,1995,si,Slovenia,Darja Svajger,Prisluhni Mi,7,,20,,7,84,,,,,,,Primož Peterca;Sašo Fajon,Primož Peterca,jqM3mAfztU8
aty,1995,il,Israel,Liora,Amen,8,,21,,8,81,,,,,,,Moshe Datz,Hamutal Ben Zeev,Gui9JWHsv-M
atz,1995,cy,Cyprus,Alexandros Panayi,Sti Fotia,9,,17,,9,79,,,,,,,Alexandros Panayi,,LMfRj5stHdI
at0,1995,gb,United Kingdom,Love City Groove,,10,,15,,10,76,,,,,,,Beanz;Jay Williams;Paul Hardy;Tatsiana Mais,,IV_vJOWMWWY
at1,1995,mt,Malta,Mike Spiteri,Keep Me In Mind,10,,22,,10,76,,,,,,,Ray Agius,Alfred C. Sant,7V4-3yEqCgY
at2,1995,gr,Greece,Elina Constantopoulou,Pia Prosefhi,12,,23,,12,68,,,,,,,Nikos Terzis,Antonis Pappas,SrTLEZZEChw
at3,1995,at,Austria,Stella Jones,Die Welt Dreht Sich Verkehrt,13,,8,,13,67,,,,,,,Mischa Krausz,,Ta-dzguUpJY
at4,1995,ie,Ireland,Eddie Friel,Dreamin',14,,2,,14,44,,,,,,,Barry Woods;Richard Abbot,,CRZxY4rLbvM
at5,1995,is,Iceland,Bó Halldórsson,Núna,15,,7,,15,31,,,,,,,Björgvin Halldórsson;Ed Welch,Jón Örn Marinósson,mt4-SJMcmtQ
at6,1995,tr,Turkey,Arzu Ece,Sev!,16,,10,,16,21,,,,,,,Melih Kibar,Zeynep Talu Kurşuncu,iAjz_UUTMoo
at7,1995,ru,Russia,Philipp Kirkorov,Kolybelnaya Dlya Vulkana,17,,6,,17,17,,,,,,,Ilya Bershadskiy,Ilya Resnik,LdujO2E7DgI
at8,1995,pl,Poland,Justyna,Sama,18,,1,,18,15,,,,,,,Mateusz Pospieszalski;Wojciech Waglewski,Wojciech Waglewski,neM37hUsVDo
at9,1995,ba,Bosnia & Herzegovina,Davor Popovic,Dvadeset I Prvi Vijek,19,,4,,19,14,,,,,,,Sinan Alimanović;Zlatan Fazlić,Zlatan Fazlić,b4vbfHgdvpo
aua,1995,be,Belgium,Frédéric Etherlinck,La Voix Est Libre,20,,14,,20,8,,,,,,,Pierre Theunis,,YtcH83cV2Dg
aub,1995,pt,Portugal,Tó Cruz,Baunilha E Chocolate,21,,16,,21,5,,,,,,,António Vitorino d'Almeida,António Vitorino d'Almeida;Rosa Lobato de Faria,JcEvZSxxU0I
auc,1995,hu,Hungary,Czaba Szigeti,Ùj Nèv Egy Règi Hàz Fàlan,22,,13,,22,3,,,,,,,Ferenc Balázs,Attila Horváth,Ok86PTKzv0s
aud,1995,de,Germany,Stone and Stone,Verliebt In Dich,23,,3,,23,1,,,,,,,Cheyenne Stone,,3jGi32Xqg8g
aue,1996,ie,Ireland,Eimear Quinn,The Voice,1,,17,,1,162,,,,,,,Brendan J. Graham,,JPSZxPGv7dI
auf,1996,no,Norway,Elisabeth Andreasson,I Evighet,2,,12,,2,114,,,,,,,Torhild Nigar,,L3tthxma94o
aug,1996,se,Sweden,One More Time,Den Vilda,3,,23,,3,100,,,,,,,Peter Grönvall,Nanne Grönvall,91mVpRywaFs
auh,1996,hr,Croatia,Maja Blagdan,Sveta Ljubav,4,,7,,4,98,,,,,,,Zrinko Tutić,,Wzgful7Gl8U
aui,1996,ee,Estonia,Ivo Linna and Maarja-Liis Ilus,Kaelakee Hääl,5,,11,,5,94,,,,,,,Priit Pajusaar,Kaari Sillamaa,mQI9GitZjDE
auj,1996,pt,Portugal,Lúcia Moniz,O Meu Coração Não Tem Cor,6,,4,,6,92,,,,,,,Pedro Osório,José Fanha,04u9XEiPOIw
auk,1996,nl,Netherlands,Maxine & Franklin Brown,De Eerste Keer,7,,15,,7,78,,,,,,,Peter van Asten,Peter van Asten;Piet Souer,n9ZwWM1Bfas
aul,1996,gb,United Kingdom,Gina G,Ooh...Aah...Just A Little Bit,8,,2,,8,77,,,,,,,Steve Rodway,Simon Tauber,pbOmNpd56kw
aum,1996,cy,Cyprus,Constantinos,Mono Gia Mas,9,,5,,9,72,,,,,,,Andreas Giorgallis,Rodoula Papalambrianou,rrodyvd710A
aun,1996,mt,Malta,Miriam Christine,In A Woman's Heart,10,,6,,10,68,,,,,,,Paul Abela,Alfred C. Sant,8Wkiem4gBpo
auo,1996,at,Austria,George Nußbaumer,Weil's Dr Guat Got,10,,8,,10,68,,,,,,,George Nussbaumer;Mischa Krausz,,HF1sQ7kK494
aup,1996,tr,Turkey,Şebnem Paker,Besinçi Mevsim,12,,1,,12,57,,,,,,,Levent Çoker,Dr. Selma Çuhacı,Blywpx1ZqOA
auq,1996,is,Iceland,Anna Mjöll,Sjúbídú,13,,19,,13,51,,,,,,,Anna Mjöll Ólafsdóttir;Ólafur Gaukur Þórhallsson,,2K6OpOt-FR0
aur,1996,gr,Greece,Marianna Efstratiou,Emis Forame To Himona Anixiatika,14,,10,,14,36,,,,,,,Costas Bigalis,Iro Trigoni,5iEOh-xOHzE
aus,1996,pl,Poland,Kasia Kowalska,Chce Znac Swój Grzech,15,,20,,15,31,,,,,,,Robert Amirian,Kasia Kowalska,UqC45z6r3xU
aut,1996,ch,Switzerland,Cathy Leander,Mon Coeur L'aime,16,,9,,16,22,,,,,,,Régis Mounir,,KSd5_KRILkU
auu,1996,be,Belgium,Lisa del Bo,Liefde Is Een Kaartspel,16,,16,,16,22,,,,,,,John Terra;Siirak Brogden,Daniël Ditmar,jOVmUCfwTBk
auv,1996,sk,Slovakia,Marcel Palonder,Kým Nás Máš,18,,22,,18,19,,,,,,,Juraj Burian,Jozef Urban,oGWic-_QXI8
auw,1996,fr,France,Dan Ar Braz et l'Héritage des Celtes,Diwanit Bugale,19,,13,,19,18,,,,,,,Dan Ar Braz,,3-DuuDQff7o
aux,1996,es,Spain,Antonio Carbonell,"¡Ay, Qué Deseo!",20,,3,,20,17,,,,,,,Antonio Carmona;Josemi Carmona;Juan Carmona,,dRFfHq3_MgI
auy,1996,si,Slovenia,Regina,Dan najlepših sanj,21,,14,,21,16,,,,,,,Aleksander Kogoj,,bLkch4pIA_M
auz,1996,ba,Bosnia & Herzegovina,Amila Glamocak,Za Našu Ljubav,22,,21,,22,13,,,,,,,Adnan Bajramović;Aida Frljak;Sinan Alimanović,Adnan Bajramović,3062NrjNusI
au0,1996,fi,Finland,Jasmine,Niin Kaunis On Taivas,23,,18,,23,9,,,,,,,Timo Niemi,,ix686JwXJik
au1,1997,gb,United Kingdom,Katrina and The Waves,Love Shine A Light,1,,24,,1,227,,,,,,,Kimberley Rew,,azw4Kh8Rqpw
au2,1997,ie,Ireland,Marc Roberts,Mysterious Woman,2,,5,,2,157,,,,,,,John Farry,,GV_3B13Q3xs
au3,1997,tr,Turkey,Sebnem Paker and Group Etnic,Dinle,3,,2,,3,121,,,,,,,Levent Çoker,Mehtap Alnıtemiz,m5J6-bCMz3Y
au4,1997,it,Italy,Jalisse,Fiumi Di Parole,4,,9,,4,114,,,,,,,Fabio Ricci,Alessandra Drusian;Carmen Di Domenico,S24gn5Y6wB0
au5,1997,cy,Cyprus,Chara and Andreas Konstantinou,Mana Mou,5,,1,,5,98,,,,,,,Constantina Konstantinou,,tA5G4JyUyLE
au6,1997,es,Spain,Marcos Llunas,Sin Rencor,6,,10,,6,96,,,,,,,Marcos Llunas,,9QHn0VULbYU
au7,1997,fr,France,Fanny,Sentiments Songes,7,,22,,7,95,,,,,,,Jean-Paul Dréau,,quWb2KME_fw
au8,1997,ee,Estonia,Maarja-Liis Ilus,Keelatud Maa,8,,13,,8,82,,,,,,,Harmo Kallaste,Kaari Sillamaa,fpbHoOxpfzU
